06.09.2016 19:25;1;26;Deutschland;4;1;3;4;5;5;4;Moby Why Does My Heart Feel So Bad;Moonbootica June;Kavinsky Nightcall;The Connells 74 75;Deadmau5 Arguru;Oskar Schuster Matilda;Das Glow I Want To Wake Up With You;Paul Kalkbrenner Dockyard; Justice vs. Simian We Are Your Friends; Digitalism ZDRLT (Rewind);pop;edm;edm;pop;edm;classical;edm;edm;edm;edm;9;12;12;9;12;2;12;12;12;12;3;2;2;3;2;4;3;2;3;2;2;-1,330103877;2,5;4;2;5;2;5;5;3;5;3;3;-0,575368845;3,7;5;3;4;5;3;5;5;5;3;3;1,563155111;4,1;2;3;3;2;4;3;1;3;2;2;-0,916386422;2,5;5;2;4;5;4;5;3;5;3;3;0,580973599;3,9;3;4;3;3;5;5;5;5;3;5;0,939468247;4,1;4;3;4;5;3;5;4;5;5;3;1,910731294;4,1;2;1;2;1;1;4;1;1;2;2;-1,405125737;1,7;1;5;1;3;4;3;4;5;5;5;1,294894534;3,6;2;5;4;4;4;4;4;5;5;5;2,455918169;4,2;4;1;3;3;2;4;2;3;1;1;-0,182266273;2,4;4;4;4;4;3;4;4;5;3;4;1,198022513;3,9;4;4;4;4;3;3;4;3;4;4;1,953918833;3,7;4;5;4;5;5;5;5;5;5;5;1,474682013;4,8;4;4;4;5;4;5;3;5;3;3;1,554685458;4;4;4;3;4;1;4;5;5;4;4;1,01358258;3,8;2;5;3;4;5;4;5;5;5;5;1,543710634;4,3;4;5;4;5;4;1;4;5;5;4;1,032032982;4,1;3;3;4;3;4;4;4;4;3;4;1,524755465;3,6;2;2;2;1;1;1;4;1;1;2;-1,425261617;1,7;1;1;1;1;1;1;1;1;1;1;-1,493168256;1;4;1;1;3;3;4;3;1;1;1;0,089615464;2,2;2;1;1;1;1;1;1;1;1;1;-0,792081707;1,1;1;1;1;1;1;1;1;1;1;1;-1,469251454;1;10;5;0;3;5;2;3;3;8;1;[1, 9, 10];[1, 2, 5, 7, 9];[1, 2, 9, 8];[1, 4, 8];[1, 2, 5, 9];[1];[1, 4, 7, 9];[1, 2, 4, 5, 6, 8, 9];[1, 5, 6, 9];[1, 2, 5, 7, 9];Auch das dazugeh_rige Musikvideo schaue ich mir immer wieder gerne an.; ;Unvergessen als musikalische Untermalung in Drive.; ; ; ; ; ; ; ; ;
08.09.2016 10:04;2;16;deutsch;2;1;1;2;1;5;1;Pink try;lady gaga poker face;Rihanna umbrella;Casper so perfekt;Jennifer Lopez I ain't your mama;Christina Stürmer Ein Teil von mir;One Republic Kids;Die Toten Hosen An Tagen wie diesen;Böhse Onkelz Viva los Tioz;Dua Lipa Hotter than hell;pop;pop;pop;rap;pop;pop;pop;alternative;rock;pop;9;9;9;13;9;9;9;5;7;9;4;3;4;3;4;3;3;4;3;3;2;-0,185342344;3,2;5;4;4;5;4;5;4;4;5;4;0,719211057;4,4;3;2;4;2;4;5;2;4;1;4;-0,010490974;3,1;4;4;4;3;4;3;3;4;2;4;0,766772312;3,5;4;3;4;4;4;4;3;3;3;5;0,292091699;3,7;4;5;4;3;4;2;4;4;5;5;0,784610843;4;1;1;2;1;1;2;1;1;1;1;-2,448542025;1,2;2;2;2;1;1;2;2;2;3;1;-1,247443298;1,8;5;5;5;2;4;1;5;5;2;4;1,596032798;3,8;5;2;2;1;2;1;2;2;1;3;-0,546465621;2,1;4;4;4;4;3;3;3;3;1;1;0,78267282;3;3;2;3;1;4;2;3;3;1;3;-1,110094255;2,5;1;2;2;3;3;3;3;3;3;3;0,169435766;2,6;4;3;4;2;4;3;3;4;2;3;-0,732742206;3,2;3;3;3;1;3;3;3;2;1;1;-0,959763539;2,3;5;2;2;2;3;3;3;5;1;1;-0,599675868;2,7;2;3;3;1;3;3;2;4;2;2;-0,856300141;2,5;1;1;1;1;1;1;1;1;1;1;-2,5492755;1;1;1;3;1;2;5;1;1;1;5;-0,435644418;2,1;4;3;1;3;3;5;2;4;1;5;0,658067429;3,1;1;2;1;2;1;1;2;3;5;1;-0,08024035;1,9;2;1;2;1;3;3;2;1;1;3;-0,375695599;1,9;2;2;1;2;1;3;2;3;2;1;0,626572097;1,9;1;4;1;2;1;3;3;3;2;3;0,529613896;2,3;4;0;0;1;1;5;4;0;0;0;[1];[1];[1];[1];[5, 6, 7];[4];[6, 7];[6];[6, 7];[6, 7]; ; ; ; ; ; ; ; ; ; ; ;
10.09.2016 09:29;1;31;deutsch;4;2;5;4;1;3;4;The Great deltas Tra La La;MArlena Shaw California Soul;Daydream - Gunter Kallmann Choir;Panko Elektronisches;Duke Ellington & John Coltrane - In a sentimental mood;Sonny Terry Brownie McGhee I Love You baby;Absolute Beginner Wir fahrn;new Order Blue Monday;Nirvana Smells like teen Spirit;Elvis Costello Alison;rock;soul;soundtrack;alternative;jazz;blues;rap;pop;alternative;country;7;14;11;5;4;1;13;9;5;8;9;3;4;4;3;5;2;2;4;3;4;0,14173238;3,4;5;4;4;3;4;4;2;4;5;3;-0,390428859;3,8;1;5;4;1;5;4;3;3;1;5;0,146873635;3,2;2;3;4;4;5;1;2;5;3;4;0,430140565;3,3;2;3;4;3;4;2;1;2;5;5;-0,574554001;3,1;4;2;4;3;3;3;3;3;5;2;-0,454248383;3,2;1;4;2;1;4;3;3;2;1;3;-0,64470479;2,4;2;3;3;4;5;1;2;3;2;2;0,171698656;2,7;3;2;1;1;1;3;1;5;4;1;-0,813073312;2,2;3;2;2;1;1;3;2;2;1;1;-0,975377591;1,8;1;3;4;2;3;3;2;2;3;3;0,139380091;2,6;2;3;4;1;4;3;3;3;2;3;-0,615497805;2,8;1;1;1;1;1;4;5;2;2;3;-0,641692901;2,1;3;4;4;1;3;3;2;3;2;4;-1,146634247;2,9;1;3;2;1;4;2;3;1;1;4;-1,107672303;2,2;1;4;4;2;5;3;1;1;2;4;-0,599675868;2,7;2;2;2;1;1;3;2;5;2;2;-1,256301936;2,2;3;4;3;4;5;5;1;3;3;2;0,107824341;3,3;1;3;1;1;4;1;1;1;1;3;-0,958417721;1,7;5;2;2;1;1;2;1;4;5;1;-0,383597094;2,4;4;1;2;5;1;1;1;2;4;1;0,390735618;2,2;1;3;3;1;5;2;1;1;1;4;0,089615464;2,2;1;1;1;4;3;2;1;1;3;1;0,449240371;1,8;4;1;3;5;3;1;2;3;5;1;1,298408261;2,8;3;0;0;4;1;2;2;4;1;0;[1];[9, 8];[4, 8];[4];[4, 8];[1];[1];[7, 6];[6, 5, 7];[8, 4]; ; ; ; ; ; ; ; ; ; ; ;
13.09.2016 12:03;1;49;schweiz;2;1;2;1;5;4;5;Amanda Boston;toto Africa;david gates bread;kokomo beach boys;air sexy boy;Rolling stones gimme shelter;the four tops its the same old song;REM drive;jimmy cliff i can see clearly now;serge gainsbourg brigitte bardot bonnie and clyde;rock;rock;country;pop;edm;rock;rock;rock;pop;soundtrack;7;7;8;9;12;7;7;7;9;11;5;2;4;2;3;4;2;3;5;2;4;-0,348879706;3,1;2;3;3;2;4;4;4;5;3;5;-0,945248817;3,5;5;5;5;4;4;1;2;4;3;4;0,933696677;3,7;2;4;1;4;4;1;4;4;2;4;-0,074807055;3;4;2;3;2;3;2;2;3;3;5;-0,863435902;2,9;2;1;1;4;2;5;3;3;4;3;-1,073677996;2,8;3;5;5;4;4;1;1;4;3;3;0,708173137;3,3;1;3;1;1;1;2;1;4;1;5;-0,932078419;2;1;3;1;4;1;5;4;1;2;1;-0,66250418;2,3;2;3;2;5;2;2;4;1;4;1;0,168387662;2,6;4;3;4;1;2;2;1;3;3;2;-0,021443091;2,5;5;5;4;3;3;3;1;4;3;5;0,703426063;3,6;3;1;4;1;2;3;3;2;3;3;0,007210033;2,5;2;4;4;4;4;5;4;5;5;5;0,646897931;4,2;1;4;4;2;5;3;2;3;4;3;0,223506578;3,1;4;5;4;5;3;2;2;5;5;3;1,01358258;3,8;2;4;2;3;3;2;4;1;2;2;-0,856300141;2,5;3;5;5;4;3;2;5;4;3;5;0,800980822;3,9;5;4;4;2;1;1;1;1;1;4;-0,043564442;2,4;1;2;1;2;1;4;1;1;1;4;-1,2764524;1,8;1;1;1;1;1;2;1;1;1;1;-1,336176266;1,1;4;1;4;1;1;1;1;3;1;2;-0,375695599;1,9;1;1;1;1;1;1;1;1;1;1;-0,969413433;1;1;1;1;1;1;1;1;1;1;1;-1,469251454;1;10;0;0;5;0;1;0;1;1;0;[1, 4];[1, 8, 9];[1];[1, 4];[1];[6, 1, 4];[1];[1, 4];[1, 4];[1]; ; ; ; ; ; ; ; ; ; ; ;
15.09.2016 12:33;1;66;deutsch;2;1;3;2;4;2;4;Rolling Stones Sympathy for the Devil;Rolling Stones Gimme Shelter;Beatles Hey Jude;Aretha Franklin Respect;Barry White Let the Music play;Robbie Williams Angels;Simon & Garfunkel Sounds of Silence;Guns & Roses Paradise City;Ten Years After - 50,000 Miles Beneath my Brain;Status Quo Rockin' all over the World;rock;rock;pop;soul;soul;pop;pop;rock;rock;rock;7;7;9;14;14;9;9;7;7;7;3;4;3;4;4;4;3;5;4;5;2;0,795881828;3,8;5;4;5;4;5;5;5;5;5;3;1,089091028;4,6;1;1;5;2;4;5;5;1;3;1;-0,482584799;2,8;4;3;4;4;4;3;4;3;4;2;0,766772312;3,5;4;4;4;4;3;5;5;5;5;2;0,869855499;4,1;4;4;2;4;3;3;3;4;4;4;0,010323827;3,5;2;2;5;3;5;4;4;1;1;1;-0,043425711;2,8;2;4;3;3;2;2;4;3;3;2;0,329381095;2,8;2;2;1;2;2;2;3;4;1;5;-0,511935048;2,4;1;2;5;3;4;2;2;2;1;4;0,168387662;2,6;1;2;3;2;3;5;4;1;5;1;0,300203273;2,7;1;2;5;4;4;5;4;1;2;1;-0,450632321;2,9;4;4;4;4;5;4;2;3;3;5;2,116144567;3,8;3;2;5;4;5;4;3;1;3;4;-0,456814179;3,4;1;2;5;4;4;5;5;1;4;2;0,519324107;3,3;1;4;4;4;5;4;5;4;4;3;1,01358258;3,8;4;4;4;4;4;4;5;4;4;5;1,410376702;4,2;5;5;5;5;5;5;5;5;5;5;2,071767703;5;1;1;2;1;2;3;3;1;2;1;-0,958417721;1,7;4;3;2;2;2;2;2;4;2;4;0,062830559;2,7;4;3;1;1;1;1;1;3;2;1;-0,23723234;1,8;2;2;2;3;2;4;5;1;5;1;0,865133903;2,7;4;3;1;1;1;1;1;2;1;1;0,09457692;1,6;3;4;1;2;1;1;1;4;1;3;0,22209615;2,1;10;0;0;9;9;1;1;6;0;0;[1, 4, 5];[1, 4, 5];[1, 4, 6, 8];[1, 5, 8];[1, 4, 5, 8];[1, 4, 5, 8];[1, 4, 5, 8];[1, 4, 5];[1, 4, 5, 8];[1, 4, 5, 7]; ; ; ; ; ; ; ; ; ; ; ;
16.09.2016 07:39;1;40;Deutsch;2;2;2;1;1;5;5;Sia  Cheap Thrills;Metallica One;Böhse Onkels Auf gute Freunde;Mamas and Papas California Dreaming;Rage against the machine  Bullet in the head;BAP Verdammt lang her;Rage against the machine  Freedom;ACDC  TNT;Guru Josh  Infinity;Santana Maria Maria;pop;rock;rock;rock;alternative;rock;alternative;heavymetal;edm;rock;9;7;7;7;5;7;5;6;12;7;5;2;4;1;2;2;2;2;2;3;4;-1,493641239;2,4;2;3;2;2;3;1;4;3;3;3;-2,609708691;2,6;2;1;1;2;1;1;1;1;2;2;-2,685689317;1,4;2;3;1;1;3;2;2;2;1;2;-1,926281662;1,9;2;4;1;2;2;3;1;2;1;4;-1,874522552;2,2;2;1;1;1;2;1;2;1;1;3;-3,086824239;1,5;3;1;1;4;1;4;1;1;1;2;-1,396303638;1,9;1;1;1;3;1;2;1;1;1;3;-1,720490615;1,5;4;2;2;3;2;2;2;2;4;4;-0,060227653;2,7;4;2;1;2;1;1;2;1;3;3;-0,689436278;2;1;4;2;2;1;1;1;2;1;4;-0,986382184;1,9;3;2;1;2;1;3;1;1;2;3;-2,099287156;1,9;2;2;3;3;3;3;2;3;3;3;0,331661499;2,7;3;1;1;1;1;3;2;2;1;2;-2,80220241;1,7;2;2;1;3;1;3;3;1;3;2;-1,255581068;2,1;1;1;1;1;1;4;2;3;2;4;-1,62629488;2;4;2;2;2;4;3;3;3;4;4;-0,056296549;3,1;1;3;1;3;1;1;1;2;1;1;-1,9716451;1,5;2;1;1;1;1;1;1;1;2;3;-1,350497697;1,4;2;1;3;1;4;1;4;3;3;3;-0,234787877;2,5;1;3;4;1;5;1;5;3;2;2;1,175695566;2,7;1;2;1;3;3;3;2;2;1;3;-0,065488224;2,1;1;4;3;2;2;1;3;2;1;1;0,803903822;2;1;2;3;2;4;3;3;3;3;3;1,144649388;2,7;10;2;1;1;7;0;4;0;7;0;[1, 2, 3, 5, 9];[9, 2, 1];[1, 5];[1, 5, 9];[1, 5, 7, 9];[1, 5, 7, 9];[1, 5, 9];[1, 5];[1, 7];[1, 7, 9, 4]; ; ; ; ; ; ; ; ; ; ; ;
19.09.2016 18:15;1;32;Deutsch;3;2;4;4;3;5;2;Absolute Beginner Füchse;Metallica Master of Puppets;Tower of Power Squib Cakes;Star Wars Imperial March;Golden Earring;Santana Black Magic Woman;Kool Savas - king of Rap;The Doors Riders on the Storm;The Rolling Stones You can't always get what you want;Die Toten Hosen Liebesspieler;rap;heavymetal;jazz;soundtrack;rock;jazz;rap;rock;rock;pop;13;6;4;11;7;4;13;7;7;9;6;3;5;5;5;5;5;5;5;3;2;1,613568638;4,3;4;5;5;5;4;5;5;5;4;2;0,719211057;4,4;4;1;3;1;2;5;2;5;2;2;-0,639949408;2,7;2;2;5;5;4;5;5;5;3;3;1,440035805;3,9;4;2;5;4;4;5;4;5;2;4;0,580973599;3,9;2;3;5;4;4;5;4;5;3;2;0,320038633;3,7;4;2;4;2;4;4;4;5;3;3;1,008812676;3,5;3;2;5;4;4;5;2;3;4;2;1,275475731;3,4;5;4;3;2;4;3;4;5;2;3;1,144325402;3,5;5;2;5;4;4;5;4;4;4;2;2,027006199;3,9;1;4;2;4;4;1;2;4;2;1;-0,021443091;2,5;3;1;4;2;4;4;4;4;4;2;0,043964129;3,2;2;1;1;4;4;1;4;2;3;5;0,331661499;2,7;5;3;5;4;4;3;5;4;4;3;0,370969903;4;4;2;4;3;4;4;5;5;3;4;1,258867929;3,8;4;2;3;4;4;4;5;4;4;3;0,866922722;3,7;4;2;5;5;4;5;4;4;3;4;1,143708838;4;5;4;4;5;4;4;3;4;3;3;0,800980822;3,9;3;2;4;2;4;4;2;5;3;4;1,132675488;3,3;3;4;3;5;3;4;2;3;3;3;0,955685864;3,3;2;4;1;4;4;2;2;1;2;4;1,018703576;2,6;2;2;1;2;2;2;2;2;3;3;-0,065488224;2,1;1;3;1;2;2;2;2;3;3;4;1,335898999;2,3;1;4;1;4;2;2;4;3;2;3;0,990890515;2,6;2;2;0;3;0;5;3;1;0;0;[1, 2];[2, 4];[4, 6];[6];[6, 7];[4];[6, 7, 8];[7];[6];[1]; ; ; ; ; ; ; ; ; ; ; ;
